Started: Mon Apr 28 17:45:00 CDT 2014
Ended: Mon Apr 28 17:45:04 CDT 2014
Duration: 0:04.390
   _______________________________________________________________________________________________________
   | x                                       | z                                           | a            |
   |======================================================================================================|
1. | <http://purl.uniprot.org/uniprot/Q197F7>| <http://purl.uniprot.org/citations/16912294>| "Afonso C.L."|
2. | <http://purl.uniprot.org/uniprot/Q197F7>| <http://purl.uniprot.org/citations/16912294>| "Becnel J.J."|
3. | <http://purl.uniprot.org/uniprot/Q197F7>| <http://purl.uniprot.org/citations/16912294>| "Delhon G."  |
4. | <http://purl.uniprot.org/uniprot/Q197F7>| <http://purl.uniprot.org/citations/16912294>| "Kutish G.F."|
5. | <http://purl.uniprot.org/uniprot/Q197F7>| <http://purl.uniprot.org/citations/16912294>| "Lu Z."      |
6. | <http://purl.uniprot.org/uniprot/Q197F7>| <http://purl.uniprot.org/citations/16912294>| "Moser B.A." |
7. | <http://purl.uniprot.org/uniprot/Q197F7>| <http://purl.uniprot.org/citations/16912294>| "Rock D.L."  |
8. | <http://purl.uniprot.org/uniprot/Q197F7>| <http://purl.uniprot.org/citations/16912294>| "Tulman E.R."|
